total_cells,explored_cells,coverage_ratio,overlap_cells,overlap_ratio,probability_covered,probability_total,probability_coverage_ratio,per_agent_explored,total_timesteps,paths_lengths_m,budget_consumed_m,effective_cells,redundant_visits,efficiency_ratio,time_to_first_victim,info_propagation_latency,coverage_gini,cluster_ratio,mean_pair_distance_cells,scenario,env_type,climate,presence_weight,seed,do_kill,kill_tick,max_steps,budget,recovery_zone_size,kill_applied,recovery_time,recovery_coverage_at_end,elapsed_s
434281,13975,0.03217962563409405,1019,0.06796051754034947,0.20039501111932623,1.0000001192092896,0.20039498723038218,"{'drone_0': 1530, 'drone_1': 5214, 'drone_2': 1242, 'drone_3': 2045, 'drone_4': 4963}",3152,"{'drone_0': 99825.78363214186, 'drone_1': 99807.2576266358, 'drone_2': 19851.52393259326, 'drone_3': 99844.1794575093, 'drone_4': 99819.81781847152}","{'drone_0': np.float64(99825.78363199375), 'drone_1': np.float64(99807.25762662869), 'drone_2': np.float64(19851.52393258619), 'drone_3': np.float64(99844.1794573449), 'drone_4': np.float64(99819.81781843165)}",13975,1019,0.9320394824596505,,1930.4676576688644,0.49104322052750304,0.0,154.6998003992016,flatT_S_10,flat,temperate,0.0,7,True,500,14977,99848,5,True,nan,0.0,58.45698110000012
434281,9999,0.02302426309232962,2489,0.19931133888532993,0.1728726344711049,1.0000001192092896,0.17287261386308342,"{'drone_0': 1452, 'drone_1': 2522, 'drone_2': 1306, 'drone_3': 4655, 'drone_4': 2553}",3136,"{'drone_0': 99817.97526236915, 'drone_1': 99821.12070255543, 'drone_2': 19328.822872696997, 'drone_3': 99823.78485982826, 'drone_4': 99843.14325090493}","{'drone_0': np.float64(99817.9752622357), 'drone_1': np.float64(99821.12070241771), 'drone_2': np.float64(19328.82287269339), 'drone_3': np.float64(99823.7848597785), 'drone_4': np.float64(99843.14325077264)}",9999,2489,0.8006886611146701,,1900.0924839340598,0.6304231133479574,0.0,130.49560878243514,flatT_S_10,flat,temperate,0.01,7,True,500,14977,99848,5,True,48,1.0,57.58934070000032
762129,27323,0.035850886136074074,7262,0.20997542287118692,0.38670969594136295,1.0,0.38670969594136295,"{'drone_0': 6399, 'drone_1': 7711, 'drone_2': 6031, 'drone_3': 5875, 'drone_4': 8569}",3814,"{'drone_0': 132259.94834954565, 'drone_1': 132264.70555570882, 'drone_2': 132234.78289254277, 'drone_3': 132251.1138021287, 'drone_4': 132254.34446737397}","{'drone_0': np.float64(132259.94834960662), 'drone_1': np.float64(132264.7055557729), 'drone_2': np.float64(132234.78289269452), 'drone_3': np.float64(132251.11380218485), 'drone_4': np.float64(132254.3444674124)}",27323,7262,0.790024577128813,,1946.8517747019323,0.4114437123625956,0.0,190.7684253690541,flatD_M_31,flat,dry,0.0,42,False,-1,19840,132272,0,False,nan,nan,100.44657830000006
762129,25010,0.03281596685075624,11009,0.30564424331602763,0.46617410096905587,1.0,0.46617410096905587,"{'drone_0': 6617, 'drone_1': 7249, 'drone_2': 7732, 'drone_3': 6874, 'drone_4': 7547}",3753,"{'drone_0': 132244.1977410664, 'drone_1': 132262.57270726858, 'drone_2': 132271.38124821434, 'drone_3': 132248.31186096635, 'drone_4': 132270.13185455307}","{'drone_0': np.float64(132244.197741118), 'drone_1': np.float64(132262.57270735275), 'drone_2': np.float64(132271.38124829443), 'drone_3': np.float64(132248.31186108806), 'drone_4': np.float64(132270.13185461666)}",25010,11009,0.6943557566839723,,1940.2118560676577,0.4178109033755135,0.0,141.12027675797796,flatD_M_31,flat,dry,0.01,42,False,-1,19840,132272,0,False,nan,nan,108.20778999999993
762129,23320,0.03059849448059318,5574,0.19291202325742368,0.3539390470939452,1.0,0.3539390470939452,"{'drone_0': 5902, 'drone_1': 7531, 'drone_2': 1147, 'drone_3': 5813, 'drone_4': 8501}",3898,"{'drone_0': 132232.52447379936, 'drone_1': 132242.49361675276, 'drone_2': 18958.83358106368, 'drone_3': 132248.61501480066, 'drone_4': 132270.6753768581}","{'drone_0': np.float64(132232.52447388432), 'drone_1': np.float64(132242.49361682826), 'drone_2': np.float64(18958.833581062383), 'drone_3': np.float64(132248.61501482865), 'drone_4': np.float64(132270.6753769024)}",23320,5574,0.8070879767425763,,2088.598606717372,0.3948786758799858,0.0,311.36706586826347,flatD_M_31,flat,dry,0.0,42,True,500,19840,132272,5,True,nan,0.0,107.23973139999998
762129,21016,0.02757538421973183,8616,0.29076673866090713,0.44319995856494643,1.0,0.44319995856494643,"{'drone_0': 6617, 'drone_1': 7249, 'drone_2': 1345, 'drone_3': 6874, 'drone_4': 7547}",3753,"{'drone_0': 132244.1977410664, 'drone_1': 132262.57270726858, 'drone_2': 19853.876495226305, 'drone_3': 132248.31186096635, 'drone_4': 132270.13185455307}","{'drone_0': np.float64(132244.197741118), 'drone_1': np.float64(132262.57270735275), 'drone_2': np.float64(19853.876495221048), 'drone_3': np.float64(132248.31186108806), 'drone_4': np.float64(132270.13185461666)}",21016,8616,0.7092332613390929,,1963.1104613385314,0.4111164105434204,0.0,268.6882235528942,flatD_M_31,flat,dry,0.01,42,True,500,19840,132272,5,True,nan,0.0,108.9743668000001
762129,26205,0.03438394287581236,9125,0.25827908293235213,0.39856085380165496,1.0,0.39856085380165496,"{'drone_0': 5603, 'drone_1': 7496, 'drone_2': 7277, 'drone_3': 6149, 'drone_4': 8805}",3857,"{'drone_0': 132257.6011390353, 'drone_1': 132268.45373673225, 'drone_2': 132253.73815986983, 'drone_3': 132242.49361674068, 'drone_4': 132242.1276779166}","{'drone_0': np.float64(132257.60113912087), 'drone_1': np.float64(132268.45373680713), 'drone_2': np.float64(132253.73815993135), 'drone_3': np.float64(132242.49361682875), 'drone_4': np.float64(132242.1276778924)}",26205,9125,0.7417209170676479,,1973.4294846395646,0.4159873770366338,0.0,185.74537396121883,flatD_M_31,flat,dry,0.0,1,False,-1,19840,132272,0,False,nan,nan,99.16280379999989
762129,22637,0.029702320735728465,13376,0.37142143114986254,0.4467772019897893,1.0,0.4467772019897893,"{'drone_0': 7737, 'drone_1': 6189, 'drone_2': 7289, 'drone_3': 7032, 'drone_4': 7766}",3753,"{'drone_0': 132266.38367364055, 'drone_1': 132269.0600441826, 'drone_2': 132230.731557844, 'drone_3': 132247.49119142717, 'drone_4': 132270.95252406495}","{'drone_0': np.float64(132266.38367358226), 'drone_1': np.float64(132269.06004428896), 'drone_2': np.float64(132230.73155791993), 'drone_3': np.float64(132247.491191541), 'drone_4': np.float64(132270.95252416338)}",22637,13376,0.6285785688501374,,1883.163716255461,0.4415377900263844,0.0,116.01314093583638,flatD_M_31,flat,dry,0.01,1,False,-1,19840,132272,0,False,nan,nan,121.9036430000001
762129,22837,0.029964743501428234,6176,0.21287009271705787,0.3714114299989433,1.0,0.3714114299989433,"{'drone_0': 5729, 'drone_1': 7994, 'drone_2': 1160, 'drone_3': 6149, 'drone_4': 7981}",3879,"{'drone_0': 132246.57095799944, 'drone_1': 132249.8384019844, 'drone_2': 18971.264732651613, 'drone_3': 132242.49361674068, 'drone_4': 132255.59386107183}","{'drone_0': np.float64(132246.57095808384), 'drone_1': np.float64(132249.83840202645), 'drone_2': np.float64(18971.26473264792), 'drone_3': np.float64(132242.49361682875), 'drone_4': np.float64(132255.59386109034)}",22837,6176,0.7871299072829421,,2096.2283717541072,0.3983672504237763,0.0,331.05309381237527,flatD_M_31,flat,dry,0.0,1,True,500,19840,132272,5,True,nan,0.0,107.35093919999963
762129,20196,0.026499450880362773,8191,0.2885475745940043,0.41484930766000616,1.0,0.41484930766000616,"{'drone_0': 6975, 'drone_1': 7803, 'drone_2': 1290, 'drone_3': 5066, 'drone_4': 7253}",3859,"{'drone_0': 132264.42840836482, 'drone_1': 132249.90118715953, 'drone_2': 19095.57624850775, 'drone_3': 132267.89944205922, 'drone_4': 132256.23694719153}","{'drone_0': np.float64(132264.42840851264), 'drone_1': np.float64(132249.90118722196), 'drone_2': np.float64(19095.57624850329), 'drone_3': np.float64(132267.89944228617), 'drone_4': np.float64(132256.23694728702)}",20196,8191,0.7114524254059957,,2154.288337322535,0.44416335678365093,0.0,223.68602794411177,flatD_M_31,flat,dry,0.01,1,True,500,19840,132272,5,True,nan,0.0,105.74196930000016
762129,23863,0.03131097228946805,11059,0.31667716625622816,0.4354687350955828,1.0,0.4354687350955828,"{'drone_0': 6635, 'drone_1': 7379, 'drone_2': 6180, 'drone_3': 7140, 'drone_4': 7588}",3742,"{'drone_0': 132262.1439832438, 'drone_1': 132243.7430104162, 'drone_2': 132263.0902230494, 'drone_3': 132262.57270725857, 'drone_4': 132237.3444651502}","{'drone_0': np.float64(132262.14398322185), 'drone_1': np.float64(132243.74301050638), 'drone_2': np.float64(132263.090223159), 'drone_3': np.float64(132262.572707353), 'drone_4': np.float64(132237.34446524546)}",23863,11059,0.6833228337437718,,2064.5311738606347,0.42983780981944575,0.008633879781420765,145.16281420765029,flatD_M_31,flat,dry,0.0,7,False,-1,19840,132272,0,False,nan,nan,108.57262590000028
762129,25385,0.033308009536443306,10436,0.2913374835990062,0.4580895374760985,1.0,0.4580895374760985,"{'drone_0': 7216, 'drone_1': 6238, 'drone_2': 7747, 'drone_3': 8128, 'drone_4': 6492}",3729,"{'drone_0': 132253.67537463, 'drone_1': 132259.85955787005, 'drone_2': 132254.16688400588, 'drone_3': 132248.65179353618, 'drone_4': 132232.4984672507}","{'drone_0': np.float64(132253.6753747362), 'drone_1': np.float64(132259.85955793143), 'drone_2': np.float64(132254.16688406223), 'drone_3': np.float64(132248.65179354386), 'drone_4': np.float64(132232.498467404)}",25385,10436,0.7086625164009939,,1861.396770869117,0.40139342872618,0.0,138.4048469387755,flatD_M_31,flat,dry,0.01,7,False,-1,19840,132272,0,False,nan,nan,107.52417110000033
762129,22266,0.02921552650535539,9149,0.2912303039949069,0.41985177780088634,1.0,0.41985177780088634,"{'drone_0': 6893, 'drone_1': 7715, 'drone_2': 1193, 'drone_3': 7960, 'drone_4': 7654}",3707,"{'drone_0': 132255.95979995857, 'drone_1': 132242.7079788289, 'drone_2': 18958.833581064348, 'drone_3': 132246.9736757378, 'drone_4': 132257.0576167473}","{'drone_0': np.float64(132255.9598000268), 'drone_1': np.float64(132242.70797889403), 'drone_2': np.float64(18958.833581062383), 'drone_3': np.float64(132246.97367573474), 'drone_4': np.float64(132257.057616834)}",22266,9149,0.7087696960050931,,1988.671598861345,0.3790153430122476,0.0,306.56546906187623,flatD_M_31,flat,dry,0.0,7,True,500,19840,132272,5,True,nan,0.0,112.56611049999992
762129,18297,0.02400774672004346,10118,0.356079535456625,0.41081918439567744,1.0,0.41081918439567744,"{'drone_0': 6595, 'drone_1': 6546, 'drone_2': 1301, 'drone_3': 6545, 'drone_4': 7428}",3725,"{'drone_0': 132261.6264672931, 'drone_1': 132257.72670945016, 'drone_2': 18797.228610452035, 'drone_3': 132248.31186093783, 'drone_4': 132237.55882723696}","{'drone_0': np.float64(132261.6264674158), 'drone_1': np.float64(132257.72670951104), 'drone_2': np.float64(18797.228610450402), 'drone_3': np.float64(132248.311861088), 'drone_4': np.float64(132237.5588273114)}",18297,10118,0.6439204645433749,,1847.8419472511864,0.4638085660305624,0.0,199.30239520958085,flatD_M_31,flat,dry,0.01,7,True,500,19840,132272,5,True,2780,1.0,113.06091549999974
762129,23975,0.031457929038259926,1496,0.05873346158376193,0.23404970898093325,1.0,0.23404970898093325,"{'drone_0': 2399, 'drone_1': 6524, 'drone_2': 5098, 'drone_3': 4331, 'drone_4': 7119}",4266,"{'drone_0': 132250.30836686277, 'drone_1': 132271.3812483233, 'drone_2': 132241.52137044084, 'drone_3': 132237.2188948435, 'drone_4': 132245.94941637028}","{'drone_0': np.float64(132250.30836688346), 'drone_1': np.float64(132271.38124829528), 'drone_2': np.float64(132241.5213704119), 'drone_3': np.float64(132237.21889485646), 'drone_4': np.float64(132245.9494163593)}",23975,1496,0.9412665384162381,,2714.7459556387166,0.44692602215727795,0.0,166.72595731324546,flatD_M_35,flat,dry,0.0,42,False,-1,19840,132272,0,False,nan,nan,124.77131869999994
762129,34897,0.04578883627312436,3954,0.10177344212504183,0.21412005918904242,1.0,0.21412005918904242,"{'drone_0': 8858, 'drone_1': 8103, 'drone_2': 6234, 'drone_3': 7688, 'drone_4': 7968}",3357,"{'drone_0': 132256.27372599696, 'drone_1': 132245.5206922358, 'drone_2': 132242.07566492655, 'drone_3': 132243.9053596182, 'drone_4': 132231.84014699614}","{'drone_0': np.float64(132256.27372600438), 'drone_1': np.float64(132245.52069222808), 'drone_2': np.float64(132242.07566493354), 'drone_3': np.float64(132243.90535961435), 'drone_4': np.float64(132231.84014696477)}",34897,3954,0.8982265578749582,,1696.9802874221036,0.13969267131916885,0.0,255.6451652386781,flatD_M_35,flat,dry,0.01,42,False,-1,19840,132272,0,False,nan,nan,83.91829719999987
762129,20088,0.0263577425868849,1447,0.06719294172277687,0.18783565739511232,1.0,0.18783565739511232,"{'drone_0': 2399, 'drone_1': 6524, 'drone_2': 1162, 'drone_3': 4331, 'drone_4': 7119}",4266,"{'drone_0': 132250.30836686277, 'drone_1': 132271.3812483233, 'drone_2': 20226.81104278817, 'drone_3': 132237.2188948435, 'drone_4': 132245.94941637028}","{'drone_0': np.float64(132250.30836688346), 'drone_1': np.float64(132271.38124829528), 'drone_2': np.float64(20226.811042787158), 'drone_3': np.float64(132237.21889485646), 'drone_4': np.float64(132245.9494163593)}",20088,1447,0.9328070582772231,,2743.90794649882,0.4491673633754478,0.0,285.74910179640716,flatD_M_35,flat,dry,0.0,42,True,500,19840,132272,5,True,nan,0.0,134.29401540000072
762129,30098,0.039492002010158386,3709,0.10971100659626705,0.16855746841218888,1.0,0.16855746841218888,"{'drone_0': 8858, 'drone_1': 8103, 'drone_2': 1190, 'drone_3': 7688, 'drone_4': 7968}",3357,"{'drone_0': 132256.27372599696, 'drone_1': 132245.5206922358, 'drone_2': 21121.853956946383, 'drone_3': 132243.9053596182, 'drone_4': 132231.84014699614}","{'drone_0': np.float64(132256.27372600438), 'drone_1': np.float64(132245.52069222808), 'drone_2': np.float64(21121.853956945823), 'drone_3': np.float64(132243.90535961435), 'drone_4': np.float64(132231.84014696477)}",30098,3709,0.8902889934037329,,1723.9508779141465,0.11592099423384417,0.0,311.55249500998,flatD_M_35,flat,dry,0.01,42,True,500,19840,132272,5,True,nan,0.0,76.68722239999988
762129,23744,0.031154830743876694,2356,0.09026819923371647,0.2311873323577629,1.0,0.2311873323577629,"{'drone_0': 2870, 'drone_1': 6850, 'drone_2': 4925, 'drone_3': 4327, 'drone_4': 7128}",4154,"{'drone_0': 132245.43636260976, 'drone_1': 132242.98512616986, 'drone_2': 132271.16688626734, 'drone_3': 132257.8155011636, 'drone_4': 132258.38056795468}","{'drone_0': np.float64(132245.43636256162), 'drone_1': np.float64(132242.98512615566), 'drone_2': np.float64(132271.16688622974), 'drone_3': np.float64(132257.81550118705), 'drone_4': np.float64(132258.38056794484)}",23744,2356,0.9097318007662836,,2640.8158551338274,0.44098646774941685,0.0,168.29695543000628,flatD_M_35,flat,dry,0.0,1,False,-1,19840,132272,0,False,nan,nan,109.55133370000021
762129,30404,0.03989350884167903,4164,0.12045822726220783,0.20467321568492025,1.0,0.20467321568492025,"{'drone_0': 4312, 'drone_1': 7130, 'drone_2': 6899, 'drone_3': 7695, 'drone_4': 8532}",4053,"{'drone_0': 132259.9115708851, 'drone_1': 132269.954271279, 'drone_2': 132240.00560173462, 'drone_3': 132252.07081436308, 'drone_4': 132248.7773639652}","{'drone_0': np.float64(132259.9115708921), 'drone_1': np.float64(132269.95427126746), 'drone_2': np.float64(132240.00560170916), 'drone_3': np.float64(132252.0708143594), 'drone_4': np.float64(132248.77736393636)}",30404,4164,0.8795417727377922,,2432.915018399264,0.26516598597298313,0.0,233.3853613906679,flatD_M_35,flat,dry,0.01,1,False,-1,19840,132272,0,False,nan,nan,88.53241340000022
762129,19942,0.026166173967924065,2356,0.10565970042156247,0.1841094298703183,1.0,0.1841094298703183,"{'drone_0': 2870, 'drone_1': 6850, 'drone_2': 1123, 'drone_3': 4327, 'drone_4': 7128}",4154,"{'drone_0': 132245.43636260976, 'drone_1': 132242.98512616986, 'drone_2': 20699.1948030488, 'drone_3': 132257.8155011636, 'drone_4': 132258.38056795468}","{'drone_0': np.float64(132245.43636256162), 'drone_1': np.float64(132242.98512615566), 'drone_2': np.float64(20699.194803037564), 'drone_3': np.float64(132257.81550118705), 'drone_4': np.float64(132258.38056794484)}",19942,2356,0.8943402995784375,,2678.922532074127,0.4380433526983225,0.0,282.1936127744511,flatD_M_35,flat,dry,0.0,1,True,500,19840,132272,5,True,nan,0.0,131.5724951000002
762129,25937,0.03403229636977467,2892,0.10031565437580214,0.14786907845507358,1.0,0.14786907845507358,"{'drone_0': 4312, 'drone_1': 7130, 'drone_2': 1166, 'drone_3': 7689, 'drone_4': 8532}",4053,"{'drone_0': 132259.9115708851, 'drone_1': 132269.954271279, 'drone_2': 20835.937470485806, 'drone_3': 132243.9053596182, 'drone_4': 132248.7773639652}","{'drone_0': np.float64(132259.9115708921), 'drone_1': np.float64(132269.95427126746), 'drone_2': np.float64(20835.93747047847), 'drone_3': np.float64(132243.90535961435), 'drone_4': np.float64(132248.77736393636)}",25937,2892,0.8996843456241979,,2469.145374449339,0.2742161085533563,0.0,298.251497005988,flatD_M_35,flat,dry,0.01,1,True,500,19840,132272,5,True,nan,0.0,98.84000000000015
762129,20367,0.026723822345036077,1720,0.07787386245302667,0.22557335773069553,1.0,0.22557335773069553,"{'drone_0': 2876, 'drone_1': 6392, 'drone_2': 3674, 'drone_3': 4102, 'drone_4': 5043}",4163,"{'drone_0': 132254.48527209944, 'drone_1': 132268.3649451427, 'drone_2': 132264.1512612897, 'drone_3': 132246.41938119984, 'drone_4': 132271.77319370338}","{'drone_0': np.float64(132254.4852720488), 'drone_1': np.float64(132268.36494513298), 'drone_2': np.float64(132264.15126125267), 'drone_3': np.float64(132246.41938121407), 'drone_4': np.float64(132271.77319371144)}",20367,1720,0.9221261375469734,,2651.0389066837497,0.5486905197303527,0.0059355568117580556,122.81359525155455,flatD_M_35,flat,dry,0.0,7,False,-1,19840,132272,0,False,nan,nan,125.87696000000051
762129,32450,0.04257809373478768,463,0.014067389785191262,0.19582748593182941,1.0,0.19582748593182941,"{'drone_0': 2457, 'drone_1': 8065, 'drone_2': 6735, 'drone_3': 7689, 'drone_4': 7967}",4239,"{'drone_0': 132248.02394157098, 'drone_1': 132250.66984382295, 'drone_2': 132236.90050689832, 'drone_3': 132243.9053596182, 'drone_4': 132256.70245016742}","{'drone_0': np.float64(132248.02394159292), 'drone_1': np.float64(132250.66984381076), 'drone_2': np.float64(132236.90050687204), 'drone_3': np.float64(132243.90535961435), 'drone_4': np.float64(132256.70245013584)}",32450,463,0.9859326102148087,,2526.904232370188,0.23652761195566607,0.0,252.67812401636763,flatD_M_35,flat,dry,0.01,7,False,-1,19840,132272,0,False,nan,nan,64.6821899000006
762129,18621,0.024432871600477083,1001,0.05101416777086943,0.20390168154710864,1.0,0.20390168154710864,"{'drone_0': 2876, 'drone_1': 6392, 'drone_2': 1200, 'drone_3': 4111, 'drone_4': 5043}",4163,"{'drone_0': 132254.48527209944, 'drone_1': 132268.3649451427, 'drone_2': 20052.77492058834, 'drone_3': 132269.14883594617, 'drone_4': 132271.77319370338}","{'drone_0': np.float64(132254.4852720488), 'drone_1': np.float64(132268.36494513298), 'drone_2': np.float64(20052.77492058964), 'drone_3': np.float64(132269.14883596488), 'drone_4': np.float64(132271.77319371144)}",18621,1001,0.9489858322291306,,2710.260518815516,0.5063238024610235,0.0,277.4676646706587,flatD_M_35,flat,dry,0.0,7,True,500,19840,132272,5,True,nan,0.0,124.8002507000001
762129,26911,0.03531029523873255,431,0.01576329456513788,0.1623909580375198,1.0,0.1623909580375198,"{'drone_0': 2457, 'drone_1': 8065, 'drone_2': 1164, 'drone_3': 7689, 'drone_4': 7967}",4239,"{'drone_0': 132248.02394157098, 'drone_1': 132250.66984382295, 'drone_2': 20898.09322841263, 'drone_3': 132243.9053596182, 'drone_4': 132256.70245016742}","{'drone_0': np.float64(132248.02394159292), 'drone_1': np.float64(132250.66984381076), 'drone_2': np.float64(20898.093228406156), 'drone_3': np.float64(132243.90535961435), 'drone_4': np.float64(132256.70245013584)}",26911,431,0.9842367054348621,,2576.029332162973,0.2674436941102729,0.0,293.0588822355289,flatD_M_35,flat,dry,0.01,7,True,500,19840,132272,5,True,nan,0.0,96.08177889999934
762129,16704,0.021917549391244788,1695,0.09212457198760803,0.2144379182245757,0.9999999403953552,0.2144379310060724,"{'drone_0': 2737, 'drone_1': 2650, 'drone_2': 4288, 'drone_3': 3470, 'drone_4': 5254}",4210,"{'drone_0': 132260.3035164897, 'drone_1': 132237.27090786098, 'drone_2': 132268.72011192067, 'drone_3': 132262.56193523962, 'drone_4': 132263.63374546054}","{'drone_0': np.float64(132260.30351630787), 'drone_1': np.float64(132237.27090781624), 'drone_2': np.float64(132268.72011183345), 'drone_3': np.float64(132262.5619351186), 'drone_4': np.float64(132263.63374544596)}",16704,1695,0.907875428012392,,2369.9285751853995,0.6588282161362422,0.0,122.76207610665286,flatD_M_40,flat,dry,0.0,42,False,-1,19840,132272,0,False,nan,nan,122.28489460000037
762129,17392,0.022820283705252,1019,0.05534734669491065,0.21930364949821524,0.9999999403953552,0.21930366256973213,"{'drone_0': 2863, 'drone_1': 2385, 'drone_2': 3187, 'drone_3': 2593, 'drone_4': 7383}",4193,"{'drone_0': 132259.78600072567, 'drone_1': 132264.05169731437, 'drone_2': 132239.680903536, 'drone_3': 132268.5945414982, 'drone_4': 132247.09924619953}","{'drone_0': np.float64(132259.7860005015), 'drone_1': np.float64(132264.05169734205), 'drone_2': np.float64(132239.68090349724), 'drone_3': np.float64(132268.59454144334), 'drone_4': np.float64(132247.0992461252)}",17392,1019,0.9446526533050893,,2491.233539526106,0.6368676376172842,0.0,135.52525802752294,flatD_M_40,flat,dry,0.01,42,False,-1,19840,132272,0,False,nan,nan,146.51097110000046
762129,13637,0.017893296279238816,994,0.06793793999043128,0.18436769599679792,0.9999999403953552,0.1843677069859696,"{'drone_0': 2737, 'drone_1': 2490, 'drone_2': 1093, 'drone_3': 3470, 'drone_4': 4841}",4210,"{'drone_0': 132260.3035164897, 'drone_1': 132257.50157519808, 'drone_2': 19393.9238865464, 'drone_3': 132262.56193523962, 'drone_4': 132258.27023183389}","{'drone_0': np.float64(132260.30351630787), 'drone_1': np.float64(132257.50157521095), 'drone_2': np.float64(19393.92388655618), 'drone_3': np.float64(132262.5619351186), 'drone_4': np.float64(132258.27023179774)}",13637,994,0.9320620600095687,,2340.0468044986196,0.6629018728507017,0.0,302.3796407185629,flatD_M_40,flat,dry,0.0,42,True,500,19840,132272,5,True,nan,0.0,147.0453118000005
762129,15922,0.02089147637735869,722,0.04337899543378995,0.19001285195281525,0.9999999403953552,0.19001286327846448,"{'drone_0': 3012, 'drone_1': 2385, 'drone_2': 1254, 'drone_3': 2593, 'drone_4': 7400}",4189,"{'drone_0': 132268.68333343603, 'drone_1': 132264.05169731437, 'drone_2': 19978.188011076727, 'drone_3': 132268.5945414982, 'drone_4': 132269.82870095037}","{'drone_0': np.float64(132268.68333311848), 'drone_1': np.float64(132264.05169734205), 'drone_2': np.float64(19978.188011076418), 'drone_3': np.float64(132268.59454144334), 'drone_4': np.float64(132269.82870087604)}",15922,722,0.95662100456621,,2555.0831395002087,0.605862794056061,0.0,263.0387225548902,flatD_M_40,flat,dry,0.01,42,True,500,19840,132272,5,True,nan,0.0,138.3575551999993
762129,15669,0.02055951157874848,2010,0.11369421347361276,0.22598454025956016,0.9999999403953552,0.22598455372928922,"{'drone_0': 2731, 'drone_1': 2863, 'drone_2': 3781, 'drone_3': 3449, 'drone_4': 4855}",4207,"{'drone_0': 132244.85606174075, 'drone_1': 132259.84878571026, 'drone_2': 132266.22132459618, 'drone_3': 132270.39822972534, 'drone_4': 132268.56853513684}","{'drone_0': np.float64(132244.85606155993), 'drone_1': np.float64(132259.84878569667), 'drone_2': np.float64(132266.22132447737), 'drone_3': np.float64(132270.39822964268), 'drone_4': np.float64(132268.568534963)}",15669,2010,0.8863057865263873,,2483.3366158868334,0.66208480169014,0.0,107.84039011703511,flatD_M_40,flat,dry,0.0,1,False,-1,19840,132272,0,False,nan,nan,137.03575170000022
762129,26894,0.03528798930364807,1393,0.049245236327641675,0.24067560418598077,0.9999999403953552,0.24067561853136551,"{'drone_0': 8459, 'drone_1': 2667, 'drone_2': 2668, 'drone_3': 7131, 'drone_4': 7362}",4147,"{'drone_0': 132268.06179140374, 'drone_1': 132246.68575623626, 'drone_2': 132230.35484684265, 'drone_3': 132268.70487762586, 'drone_4': 132245.84985246902}","{'drone_0': np.float64(132268.06179139164), 'drone_1': np.float64(132246.6857562394), 'drone_2': np.float64(132230.35484674937), 'drone_3': np.float64(132268.7048775883), 'drone_4': np.float64(132245.8498524471)}",26894,1393,0.9507547636723583,,2498.4296337870073,0.43791538262702767,0.0,214.33383973786118,flatD_M_40,flat,dry,0.01,1,False,-1,19840,132272,0,False,nan,nan,85.21812399999999
762129,14274,0.018729112787992584,739,0.04922400586158662,0.19854451522405725,0.9999999403953552,0.19854452705823325,"{'drone_0': 2731, 'drone_1': 2842, 'drone_2': 1127, 'drone_3': 3458, 'drone_4': 4855}",4207,"{'drone_0': 132244.85606174075, 'drone_1': 132270.14708887337, 'drone_2': 19903.601101568725, 'drone_3': 132233.10477496774, 'drone_4': 132268.56853513684}","{'drone_0': np.float64(132244.85606155993), 'drone_1': np.float64(132270.147088862), 'drone_2': np.float64(19903.601101563196), 'drone_3': np.float64(132233.10477488607), 'drone_4': np.float64(132268.568534963)}",14274,739,0.9507759941384134,,2566.6228578875352,0.632923446947619,0.0,292.41497005988026,flatD_M_40,flat,dry,0.0,1,True,500,19840,132272,5,True,nan,0.0,23.662152899999455
762129,25834,0.03389714864543929,837,0.03138240035994151,0.22048221986597127,0.9999999403953552,0.22048223300773645,"{'drone_0': 8459, 'drone_1': 2667, 'drone_2': 1052, 'drone_3': 7131, 'drone_4': 7362}",4147,"{'drone_0': 132268.06179140374, 'drone_1': 132246.68575623626, 'drone_2': 18113.51527324285, 'drone_3': 132268.70487762586, 'drone_4': 132245.84985246902}","{'drone_0': np.float64(132268.06179139164), 'drone_1': np.float64(132246.6857562394), 'drone_2': np.float64(18113.515273245866), 'drone_3': np.float64(132268.7048775883), 'drone_4': np.float64(132245.8498524471)}",25834,837,0.9686175996400584,,2573.054068124349,0.33459090365137034,0.0,304.0754491017964,flatD_M_40,flat,dry,0.01,1,True,500,19840,132272,5,True,2364,1.0,21.360473900000216
762129,15621,0.020496530114980534,2174,0.12216914863725765,0.21582670360112388,0.9999999403953552,0.21582671646539864,"{'drone_0': 3073, 'drone_1': 2473, 'drone_2': 4184, 'drone_3': 3227, 'drone_4': 4838}",4172,"{'drone_0': 132244.91884697418, 'drone_1': 132263.53418151944, 'drone_2': 132246.7225348255, 'drone_3': 132265.27508464208, 'drone_4': 132253.1210802514}","{'drone_0': np.float64(132244.91884675514), 'drone_1': np.float64(132263.53418153577), 'drone_2': np.float64(132246.7225349546), 'drone_3': np.float64(132265.27508454022), 'drone_4': np.float64(132253.1210802151)}",15621,2174,0.8778308513627423,,2387.8733461432885,0.6725063100414184,0.0,117.19743721168632,flatD_M_40,flat,dry,0.0,7,False,-1,19840,132272,0,False,nan,nan,64.23741129999962
